dataset,method,label,recall_mean,recall_std,query_time_ms_mean,query_time_ms_std,speedup_mean,speedup_std,params
sift1m,exact,exact,1.0,0.0,278.10768127441406,1.1866302490234375,1.0044761094257815,0.004593693737684756,{}
sift1m,des_knn_pca,DES-kNN (Heuristic),0.9993500000000001,4.999999999999449e-05,93.80126571655273,0.059230804443359375,2.972579374673259,0.006949398542070551,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 800}"
sift1m,des_knn_pca,DES-kNN (Heuristic),0.9993500000000001,4.999999999999449e-05,93.83345794677734,0.23445892333984375,2.965824690339846,0.013816871266536968,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 900}"
sift1m,des_knn_pca,DES-kNN (Heuristic),0.9993500000000001,4.999999999999449e-05,94.27938461303711,0.24251174926757812,2.975549594116349,0.0008330138737835391,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1000}"
sift1m,des_knn_pca,DES-kNN (Heuristic),0.9993500000000001,4.999999999999449e-05,94.05914306640625,0.1050567626953125,2.9704613310493118,0.0017554620312119074,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1100}"
sift1m,des_knn_pca,DES-kNN (Heuristic),0.9993500000000001,4.999999999999449e-05,93.87638473510742,0.039302825927734375,2.9882751998705226,0.007266520499282558,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1200}"
sift1m,des_knn_guarantee,DES-kNN (Guarantee),0.99915,0.000150000000000039,256.0107879638672,0.1475982666015625,1.0940218918064446,0.0010398154279085414,"{""confidence"": 0.99, ""tolerance"": 1}"
sift1m,des_knn_guarantee,DES-kNN (Guarantee),0.9990000000000001,9.999999999993348e-05,257.57796478271484,1.9967422485351562,1.0875807451468171,0.006787283643793551,"{""confidence"": 0.99, ""tolerance"": 2}"
sift1m,des_knn_guarantee,DES-kNN (Guarantee),0.9984500000000001,4.999999999999449e-05,256.2804870605469,0.079193115234375,1.091919849694785,0.001722833421812564,"{""confidence"": 0.99, ""tolerance"": 3}"
sift1m,des_knn_guarantee,DES-kNN (Guarantee),0.9985999999999999,7.850462293418876e-17,254.6081085205078,0.7755584716796875,1.0999114643198955,0.004249591522612062,"{""confidence"": 0.99, ""tolerance"": 4}"
sift1m,des_knn_guarantee,DES-kNN (Guarantee),0.998,0.000200000000000089,250.36992645263672,4.748832702636719,1.1167584431750415,0.01911663629248639,"{""confidence"": 0.99, ""tolerance"": 5}"
sift1m,hnsw,HNSW,0.9955,0.00040000000000001146,0.2950301468372345,0.00013518333435058594,974.534135171846,6.5852517241150395,"{""M"": 16, ""ef"": 200, ""ef_construction"": 200}"
sift1m,hnsw,HNSW,0.99695,0.00034999999999996145,0.361999973654747,0.001546815037727356,801.115182261972,3.693061039687734,"{""M"": 16, ""ef"": 250, ""ef_construction"": 200}"
sift1m,hnsw,HNSW,0.9977,0.00019999999999997797,0.4205843210220337,0.00012618303298950195,685.7088751173346,2.3835990491244843,"{""M"": 16, ""ef"": 300, ""ef_construction"": 200}"
sift1m,hnsw,HNSW,0.9984,0.0001000000000000445,0.47961460053920746,0.0010732859373092651,600.6792040410303,2.0937741103507506,"{""M"": 16, ""ef"": 350, ""ef_construction"": 200}"
sift1m,hnsw,HNSW,0.99905,0.0002500000000000835,0.5436414480209351,0.003735959529876709,534.4254653664459,2.6968701264063952,"{""M"": 16, ""ef"": 400, ""ef_construction"": 200}"
sift1m,annoy,Annoy,0.99655,0.0009500000000000619,4.677924633026123,0.003364086151123047,59.84494111077125,0.32546843509609147,"{""n_trees"": 50, ""search_k"": 70000}"
sift1m,annoy,Annoy,0.99675,0.0009500000000000619,4.994706869125366,0.011901617050170898,56.03566176577657,0.6107186937720925,"{""n_trees"": 50, ""search_k"": 75000}"
sift1m,annoy,Annoy,0.99695,0.0010499999999999399,5.304377794265747,0.001107931137084961,53.22373749168017,0.00430952086781744,"{""n_trees"": 50, ""search_k"": 80000}"
sift1m,annoy,Annoy,0.9970500000000001,0.0011499999999999844,5.620851039886475,0.003509044647216797,49.59997322961539,0.2598824818626362,"{""n_trees"": 50, ""search_k"": 85000}"
sift1m,annoy,Annoy,0.9973,0.0010000000000000009,5.894710540771484,0.010317802429199219,47.49106311125087,0.4911485511800926,"{""n_trees"": 50, ""search_k"": 90000}"
