dataset,method,label,recall_mean,recall_std,query_time_ms_mean,query_time_ms_std,speedup_mean,speedup_std,params
gist1m,exact,exact,1.0,0.0,15.197309494018555,0.0,1.0223289511430793,0.0,{}
gist1m,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,4.759561061859131,0.0,3.197635243010188,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 800}"
gist1m,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,4.8070759773254395,0.0,3.186136737847434,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 900}"
gist1m,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,4.815591335296631,0.0,3.1727640798483363,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1000}"
gist1m,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,4.710679531097412,0.0,3.2369894493386138,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1100}"
gist1m,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,4.708576202392578,0.0,3.2349163616833465,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1200}"
gist1m,des_knn_guarantee,DES-kNN (Guarantee),1.0,0.0,19.621719360351562,0.0,0.7745088163909881,0.0,"{""confidence"": 0.99, ""tolerance"": 1}"
gist1m,des_knn_guarantee,DES-kNN (Guarantee),1.0,0.0,19.74322509765625,0.0,0.7702565079712136,0.0,"{""confidence"": 0.99, ""tolerance"": 2}"
gist1m,des_knn_guarantee,DES-kNN (Guarantee),0.9997,0.0,20.3680362701416,0.0,0.7460671787457199,0.0,"{""confidence"": 0.99, ""tolerance"": 3}"
gist1m,des_knn_guarantee,DES-kNN (Guarantee),0.9996,0.0,20.499540328979492,0.0,0.7538877398464372,0.0,"{""confidence"": 0.99, ""tolerance"": 4}"
gist1m,des_knn_guarantee,DES-kNN (Guarantee),0.9997,0.0,20.5338077545166,0.0,0.7522781780210771,0.0,"{""confidence"": 0.99, ""tolerance"": 5}"
gist1m,hnsw,HNSW,1.0,0.0,0.48047465085983276,0.0,32.81279915180491,0.0,"{""M"": 16, ""ef"": 1500, ""ef_construction"": 200}"
gist1m,hnsw,HNSW,1.0,0.0,0.6324915885925293,0.0,24.370011627651753,0.0,"{""M"": 16, ""ef"": 2000, ""ef_construction"": 200}"
gist1m,hnsw,HNSW,1.0,0.0,0.7673203945159912,0.0,20.421142574691174,0.0,"{""M"": 16, ""ef"": 2500, ""ef_construction"": 200}"
gist1m,hnsw,HNSW,1.0,0.0,0.9302445650100708,0.0,16.519107760851004,0.0,"{""M"": 16, ""ef"": 3000, ""ef_construction"": 200}"
gist1m,hnsw,HNSW,1.0,0.0,1.062516212463379,0.0,14.565456923670943,0.0,"{""M"": 16, ""ef"": 3500, ""ef_construction"": 200}"
gist1m,annoy,Annoy,1.0,0.0,15.763943672180176,0.0,0.9633426946072269,0.0,"{""n_trees"": 50, ""search_k"": 300000}"
gist1m,annoy,Annoy,1.0,0.0,17.93172264099121,0.0,0.8456886982977821,0.0,"{""n_trees"": 50, ""search_k"": 350000}"
gist1m,annoy,Annoy,1.0,0.0,20.653263092041016,0.0,0.7350289811481967,0.0,"{""n_trees"": 50, ""search_k"": 400000}"
gist1m,annoy,Annoy,1.0,0.0,22.655521392822266,0.0,0.6745406280220041,0.0,"{""n_trees"": 50, ""search_k"": 450000}"
gist1m,annoy,Annoy,1.0,0.0,25.304338455200195,0.0,0.6003059587582875,0.0,"{""n_trees"": 50, ""search_k"": 500000}"
