dataset,method,label,recall_mean,recall_std,query_time_ms_mean,query_time_ms_std,speedup_mean,speedup_std,params
fashion_mnist,exact,exact,1.0,0.0,86.22036743164062,0.0,1.0011614144818313,0.0,{}
fashion_mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.181081771850586,0.0,12.217137156947755,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 800}"
fashion_mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.181276321411133,0.0,12.319218951430301,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 900}"
fashion_mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.137014389038086,0.0,12.40433656551411,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1000}"
fashion_mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.1694440841674805,0.0,12.362844093991395,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1100}"
fashion_mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.16709041595459,0.0,12.344617287080204,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1200}"
fashion_mnist,des_knn_guarantee,DES-kNN (Guarantee),1.0,0.0,291.1622314453125,0.0,0.30384694212606844,0.0,"{""confidence"": 0.99, ""tolerance"": 1}"
fashion_mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9999,0.0,288.0201416015625,0.0,0.3076286537252274,0.0,"{""confidence"": 0.99, ""tolerance"": 2}"
fashion_mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9996,0.0,293.9642639160156,0.0,0.3013455306562115,0.0,"{""confidence"": 0.99, ""tolerance"": 3}"
fashion_mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9992000000000001,0.0,291.7296142578125,0.0,0.3030935326395319,0.0,"{""confidence"": 0.99, ""tolerance"": 4}"
fashion_mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9990999999999999,0.0,292.29803466796875,0.0,0.30287133092942586,0.0,"{""confidence"": 0.99, ""tolerance"": 5}"
fashion_mnist,hnsw,HNSW,0.9682999999999999,0.0,0.06380271911621094,0.0,1426.290269969169,0.0,"{""M"": 16, ""ef"": 16, ""ef_construction"": 200}"
fashion_mnist,hnsw,HNSW,0.9923,0.0,0.09649938344955444,0.0,938.9183345306474,0.0,"{""M"": 16, ""ef"": 32, ""ef_construction"": 200}"
fashion_mnist,hnsw,HNSW,0.9962,0.0,0.12887775897979736,0.0,701.6536030656235,0.0,"{""M"": 16, ""ef"": 48, ""ef_construction"": 200}"
fashion_mnist,hnsw,HNSW,0.9983000000000001,0.0,0.1503647118806839,0.0,601.6071305067902,0.0,"{""M"": 16, ""ef"": 64, ""ef_construction"": 200}"
fashion_mnist,hnsw,HNSW,0.9987999999999999,0.0,0.17600631713867188,0.0,503.77818030295794,0.0,"{""M"": 16, ""ef"": 80, ""ef_construction"": 200}"
fashion_mnist,annoy,Annoy,0.998,0.0,1.3838566541671753,0.0,63.78628053598864,0.0,"{""n_trees"": 50, ""search_k"": 19000}"
fashion_mnist,annoy,Annoy,0.9982000000000001,0.0,1.3933982849121094,0.0,64.92693630925952,0.0,"{""n_trees"": 50, ""search_k"": 19500}"
fashion_mnist,annoy,Annoy,0.9985,0.0,1.4259834289550781,0.0,63.48712439886974,0.0,"{""n_trees"": 50, ""search_k"": 20000}"
fashion_mnist,annoy,Annoy,0.9985,0.0,1.4261059761047363,0.0,63.29645496366163,0.0,"{""n_trees"": 50, ""search_k"": 20500}"
fashion_mnist,annoy,Annoy,0.9987,0.0,1.4507527351379395,0.0,62.36082061023076,0.0,"{""n_trees"": 50, ""search_k"": 21000}"
