dataset,method,label,recall_mean,recall_std,query_time_ms_mean,query_time_ms_std,speedup_mean,speedup_std,params
mnist,exact,exact,1.0,0.0,87.94931030273438,0.0,0.9978551817340326,0.0,{}
mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.192409992218018,0.0,12.267442024138541,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 800}"
mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.1729583740234375,0.0,12.298413816479734,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 900}"
mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.175975799560547,0.0,12.295712034925492,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1000}"
mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.18116569519043,0.0,12.267262112353192,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1100}"
mnist,des_knn_pca,DES-kNN (Heuristic),1.0,0.0,7.017210483551025,0.0,12.55716564145598,0.0,"{""confidence"": 0.99, ""max_cv"": 0.3, ""n_components"": 32, ""tolerance"": 1200}"
mnist,des_knn_guarantee,DES-kNN (Guarantee),1.0,0.0,292.23822021484375,0.0,0.2945200816460476,0.0,"{""confidence"": 0.99, ""tolerance"": 1}"
mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9999,0.0,295.67181396484375,0.0,0.29845972172488006,0.0,"{""confidence"": 0.99, ""tolerance"": 2}"
mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9994000000000001,0.0,296.04461669921875,0.0,0.29795755914276073,0.0,"{""confidence"": 0.99, ""tolerance"": 3}"
mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9995,0.0,295.79888916015625,0.0,0.29862718139502875,0.0,"{""confidence"": 0.99, ""tolerance"": 4}"
mnist,des_knn_guarantee,DES-kNN (Guarantee),0.9993,0.0,292.38348388671875,0.0,0.30206475458915594,0.0,"{""confidence"": 0.99, ""tolerance"": 5}"
mnist,hnsw,HNSW,0.9667,0.0,0.0708795115351677,0.0,1300.100965623652,0.0,"{""M"": 16, ""ef"": 16, ""ef_construction"": 200}"
mnist,hnsw,HNSW,0.9934,0.0,0.1096990704536438,0.0,836.9566244953487,0.0,"{""M"": 16, ""ef"": 32, ""ef_construction"": 200}"
mnist,hnsw,HNSW,0.9981,0.0,0.14309613406658173,0.0,640.2398272689467,0.0,"{""M"": 16, ""ef"": 48, ""ef_construction"": 200}"
mnist,hnsw,HNSW,0.9992000000000001,0.0,0.1730116605758667,0.0,533.0006765469219,0.0,"{""M"": 16, ""ef"": 64, ""ef_construction"": 200}"
mnist,hnsw,HNSW,0.9993000000000001,0.0,0.20115303993225098,0.0,447.9646853268623,0.0,"{""M"": 16, ""ef"": 80, ""ef_construction"": 200}"
mnist,annoy,Annoy,0.9977,0.0,1.4104411602020264,0.0,63.64548359555979,0.0,"{""n_trees"": 50, ""search_k"": 13000}"
mnist,annoy,Annoy,0.998,0.0,1.4372681379318237,0.0,62.81290417991454,0.0,"{""n_trees"": 50, ""search_k"": 13500}"
mnist,annoy,Annoy,0.9982000000000001,0.0,1.4763725996017456,0.0,61.637486981173936,0.0,"{""n_trees"": 50, ""search_k"": 14000}"
mnist,annoy,Annoy,0.9982000000000001,0.0,1.52203369140625,0.0,60.43391370440702,0.0,"{""n_trees"": 50, ""search_k"": 14500}"
mnist,annoy,Annoy,0.9984,0.0,1.539254903793335,0.0,59.317067089196875,0.0,"{""n_trees"": 50, ""search_k"": 15000}"
